failed,n,q,tau,delt,psi,y,sim_dur,m_rec,f_rec
no,1000,0,0.0001,100000,0,0,3.0413193337907765,6,4
no,1000,0,0.0001,100000,0,1,3.271024141125345,2,3
no,1000,0,0.0001,100000,0,2,5.716000493338966,10,6
no,1000,0,0.0001,100000,0,3,3.6858935407351714,3,3
no,1000,0,0.0001,100000,0,4,9.121210058162898,4,0
no,1000,0,0.0001,100000,0,5,3.005918738961056,10,10
no,1000,0,0.0001,100000,0,6,3.6864774354135257,6,10
no,1000,0,0.0001,100000,0,7,9.204937477307256,2,3
no,1000,0,0.0001,100000,0,8,3.8553721221465267,3,2
no,1000,0,0.0001,100000,0,9,4.4974621775232695,5,5
no,1000,0,0.0001,100000,0,10,5.273234438507616,6,3
no,1000,0,0.0001,100000,0,11,5.323739319437683,2,5
no,1000,0,0.0001,100000,0,12,8.629812439830147,6,6
no,1000,0,0.0001,100000,0,13,5.1854434613036196,4,6
no,1000,0,0.0001,100000,0,14,19.055017368194093,7,9
no,1000,0,0.0001,100000,0,15,2.632831020502034,3,4
no,1000,0,0.0001,100000,0,16,4.444867114070448,7,3
no,1000,0,0.0001,100000,0,17,5.356219574537667,5,3
no,1000,0,0.0001,100000,0,18,3.7584679001646593,4,4
no,1000,0,0.0001,100000,0,19,4.078157384073471,6,4
no,1000,0,0.0001,100000,0,20,8.239382570771447,2,1
no,1000,0,0.0001,100000,0,21,3.558214174070711,4,2
no,1000,0,0.0001,100000,0,22,4.322389644940872,6,5
no,1000,0,0.0001,100000,0,23,11.5141844648176,5,4
no,1000,0,0.0001,100000,0,24,12.715198724032417,2,3
no,1000,0,0.0001,100000,0,25,5.579068277156681,7,5
no,1000,0,0.001,100000,0,0,7.303030194955043,4,7
no,1000,0,0.001,100000,0,1,2.4094681772649933,0,6
no,1000,0,0.001,100000,0,2,3.1175090468460906,3,5
no,1000,0,0.001,100000,0,3,6.369926963460658,3,5
no,1000,0,0.001,100000,0,4,4.690376490534125,7,3
no,1000,0,0.001,100000,0,5,5.130609362733502,8,5
no,1000,0,0.001,100000,0,6,7.371863998207637,8,5
no,1000,0,0.001,100000,0,7,6.531813369382755,6,7
no,1000,0,0.001,100000,0,8,5.89937964158662,4,2
no,1000,0,0.001,100000,0,9,6.6604004071692025,7,5
no,1000,0,0.001,100000,0,10,8.731152068519528,4,9
no,1000,0,0.001,100000,0,11,4.383336401959713,7,2
no,1000,0,0.001,100000,0,12,4.993531381699035,4,5
no,1000,0,0.001,100000,0,13,4.051601821159092,5,3
no,1000,0,0.001,100000,0,14,3.170934336791131,1,8
no,1000,0,0.001,100000,0,15,7.282437562488417,6,5
no,1000,0,0.001,100000,0,16,3.991508557076192,4,6
no,1000,0,0.001,100000,0,17,6.261431835213079,5,7
no,1000,0,0.001,100000,0,18,4.993254728069038,4,6
no,1000,0,0.001,100000,0,19,8.62467769783118,4,7
no,1000,0,0.001,100000,0,20,9.370999663577454,4,5
no,1000,0,0.001,100000,0,21,6.535868290601693,3,7
no,1000,0,0.001,100000,0,22,10.11673861513668,5,7
no,1000,0,0.001,100000,0,23,6.11136008396433,6,1
no,1000,0,0.001,100000,0,24,2.919350767090961,3,5
no,1000,0,0.001,100000,0,25,6.40736985122137,6,5
no,1000,0,0.005,100000,0,0,6.586989697557563,9,11
no,1000,0,0.005,100000,0,1,6.878638743165785,11,3
no,1000,0,0.005,100000,0,2,8.512764783433894,9,3
no,1000,0,0.005,100000,0,3,3.637144202377051,5,4
no,1000,0,0.005,100000,0,4,4.337726981434276,6,7
no,1000,0,0.005,100000,0,5,4.595203672668765,6,5
no,1000,0,0.005,100000,0,6,5.857244023972262,4,5
no,1000,0,0.005,100000,0,7,1.3664097176069865,3,5
no,1000,0,0.005,100000,0,8,2.982930931847113,4,2
no,1000,0,0.005,100000,0,9,7.404720501692322,1,8
yes,1000,0,0.005,100000,0,10,7.545714395805376,12,7
no,1000,0,0.005,100000,0,11,7.745875430754328,2,6
no,1000,0,0.005,100000,0,12,4.1932249054077,4,3
no,1000,0,0.005,100000,0,13,7.714247442069109,10,7
